sectorName,symbol,name,announced,eligibility_date,distribution_date,distribution_way,dividend_per_share,company_url
Insurance,8270,BURUJ,26/09/2019,27/11/2019,16/12/2019,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzgyNzA!/?locale=en
Insurance,8270,BURUJ,06/04/2017,22/05/2017,06/06/2017,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzgyNzA!/?locale=en
Software & Services,7200,MIS,11/07/2023,27/07/2023,09/08/2023,Account Transfer,1.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDA!/?locale=en
Software & Services,7200,MIS,10/01/2023,26/02/2023,12/03/2023,Account Transfer,1.2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDA!/?locale=en
Software & Services,7200,MIS,03/07/2022,02/10/2022,13/10/2022,Account Transfer,1.2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDA!/?locale=en
Software & Services,7200,MIS,31/01/2022,28/02/2022,14/03/2022,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDA!/?locale=en
Software & Services,7200,MIS,07/07/2021,29/07/2021,15/09/2021,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDA!/?locale=en
Software & Services,7201,ARAB SEA,26/03/2018,08/05/2018,17/05/2018,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDE!/?locale=en
Software & Services,7202, SOLUTIONS,16/02/2023,09/05/2023,28/05/2023,Account Transfer,5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDI!/?locale=en
Software & Services,7202, SOLUTIONS,15/02/2022,29/05/2022,15/06/2022,Account Transfer,4,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDI!/?locale=en
Software & Services,7203,ELM,06/08/2023,13/08/2023,24/08/2023,Account Transfer,3,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDM!/?locale=en
Software & Services,7203,ELM,28/03/2023,04/04/2023,13/04/2023,Account Transfer,3,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDM!/?locale=en
Software & Services,7203,ELM,21/09/2022,29/09/2022,13/10/2022,Account Transfer,2,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDM!/?locale=en
Software & Services,7203,ELM,23/03/2022,09/05/2022,22/05/2022,Account Transfer,3,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDM!/?locale=en
Software & Services,7204,2P,06/12/2022,15/12/2022,12/01/2023,Account Transfer,0.7,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcyMDQ!/?locale=en
Telecommunication Services,7010,STC,30/07/2023,03/08/2023,23/08/2023,Account Transfer,0.4,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzcwMTA!/?locale=en
